"","last.name","first.name","age","birth.year","sex","city","state","place","num.days","season.num","season.name","location","winner","second","third","name"
"66","Vance","Tanya",27,1975,"female","Kingsport","Tennessee",15,6,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Tanya Vance"
"67","Hildebrand","Jed",25,1977,"male","Dallas","Texas",14,9,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Jed Hildebrand"
"68","Johnson","Ghandia",33,1969,"unknown","Denver","Colorado",13,12,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Ghandia Johnson"
"69","Dill","Stephanie",29,1973,"female","Fayetteville","Arkansas",12,15,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Stephanie Dill"
"70","Zbacnik","Robb",23,1979,"male","Scottsdale","Arizona",11,18,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Robb Zbacnik"
"71","Huang","Sh",28,1974,"unknown","New York City","New York",10,21,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Sh Huang"
"72","Collins","Erin",26,1976,"female","Austin","Texas",9,24,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Erin Collins"
"73","Stafford","Ken",30,1972,"male","Stafford","New York",8,27,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Ken Stafford"
"74","Ramsey","Penny",27,1975,"female","Plano","Texas",7,30,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Penny Ramsey"
"75","Billingsley","Jake",60,1942,"male","Billingsley","Texas",6,33,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Jake Billingsley"
"76","Rogers","Jr",37,1965,"male","Durham","North Carolina",5,36,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Jr Rogers"
"77","Glover","Helen",47,1955,"female","Middletown","Rhode Island",4,37,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Helen Glover"
"78","Gentry","Jan",53,1949,"female","Tampa","Florida",3,38,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Jan Gentry"
"79","Jordan","Clay",46,1956,"male","Monroe","Louisiana",2,40,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Clay Jordan"
"80","Heidik","Brian",34,1968,"male","Quartz Hill","California",1,40,5,"Survivor: Thailand","Ko Tarutao, Satun Province, Thailand","Brian Heidik","Clay Jordan","Clay Jordan","Brian Heidik"
"81","Aiken","Ryan",23,1980,"male","Ellicott City","Maryland",16,3,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Ryan Aiken"
"82","Koth","Janet",46,1957,"female","Manchester","Missouri",15,6,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Janet Koth"
"83","Lue","Daniel",26,1977,"male","Houston","Texas",14,9,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Daniel Lue"
"84","Ward","JoAnna",31,1972,"female","Orangeburg","South Carolina",13,12,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","JoAnna Ward"
"85","Hebert","Jeanne",40,1963,"female","Hebert","Massachusetts",12,15,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Jeanne Hebert"
"86","Mitchell","Shawna",23,1980,"female","Redwood City","California",11,18,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Shawna Mitchell"
"87","Sexton","Roger",56,1947,"male","Valencia","California",10,21,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Roger Sexton"
"88","Johnson","Dave",23,1980,"male","Pasadena","California",9,24,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Dave Johnson"
"89","Bennett","Deena",35,1968,"female","Riverside","California",8,27,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Deena Bennett"
"90","Bell","Alex",32,1971,"male","Los Angeles","California",7,30,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Alex Bell"
"91","Smith","Christy",24,1979,"female","Basalt","Colorado",6,33,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Christy Smith"
"92","Strobel","Heidi",24,1979,"female","Buffalo","Missouri",5,36,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Heidi Strobel"
"93","Lockley","Butch",50,1953,"male","Lockley","Illinois",4,37,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Butch Lockley"
"94","Cesternino","Rob",24,1979,"male","Wantagh","New York",3,38,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Rob Cesternino"
"95","von Ertfelda","Matthew",33,1970,"male","Washington","D.C.",2,40,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Matthew von Ertfelda"
"96","Morasca","Jenna",21,1982,"female","Pittsburgh","Pennsylvania",1,40,6,"Survivor: The Amazon","Rio Negro, Amazonas, Brazil","Jenna Morasca","Matthew Von Ertfelda","Matthew Von Ertfelda","Jenna Morasca"
"97","Delma","Nicole",24,1979,"female","Hermosa Beach","California",18,3,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Nicole Delma"
"98","Shoulders","Ryan",23,1980,"male","Clarksville","Tennessee",17,6,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Ryan Shoulders"
"99","Morris","Lillian",NA,NA,"unknown","Morris","LillianLillian MorrisReturned to game",16,40,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Lillian Morris"
"100","Roberts","Burton",NA,NA,"unknown","Roberts","BurtonBurton RobertsReturned to game",15,40,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Burton Roberts"
"101","Tesauro","Michelle",22,1981,"female","Pittstown","New Jersey",14,15,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Michelle Tesauro"
"102","Dunn","Trish",42,1961,"female","Annapolis","Maryland",13,18,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Trish Dunn"
"103","Cohen","Shawn",28,1975,"male","New York City","New York",12,19,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Shawn Cohen"
"104","Taylor","Osten",27,1976,"unknown","Boston","Massachusetts",11,19,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Osten Taylor"
"105","Savage","Andrew",39,1964,"male","Chicago","Illinois",10,21,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Andrew Savage"
"106","Opray","Ryan",30,1973,"male","Opray","California",9,24,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Ryan Opray"
"107","Boneham","Rupert",39,1964,"male","Indianapolis","Indiana",8,27,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Rupert Boneham"
"108","Bradley","Tijuana",26,1977,"female","St. Louis","Missouri",7,30,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Tijuana Bradley"
"109","Hastie","Christa",24,1979,"female","Los Angeles","California",6,33,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Christa Hastie"
"111","Johnson","Darrah",22,1981,"female","Liberty","Mississippi",4,37,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Darrah Johnson"
"112","Dalton","J",29,1974,"unknown","Danville","Virginia",3,38,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","J Dalton"
"114","Diaz-Twine","Sandra",29,1974,"female","Fort Lewis","Washington",1,40,7,"Survivor: Pearl Islands","Pearl Islands, Panama","Sandra Diaz-Twine","Lillian Morris","Lillian Morris","Sandra Diaz-Twine"
"115","","Knoxv",42,1962,"unknown","","TennesseeThe Australian Outback",18,3,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Knoxv "
"116","","Virg",75,1929,"unknown","","VirginiaBorneo",17,6,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Virg "
"117","","Bridge",22,1982,"unknown","","PennsylvaniaThe Amazon",16,9,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Bridge "
"118","","Want",25,1979,"unknown","","New YorkThe Amazon",15,12,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Want "
"119","","Newp",42,1962,"unknown","","Rhode IslandBorneo",14,15,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Newp "
"120","","Palm",42,1962,"unknown","","WisconsinBorneo",13,17,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Palm "
"121","","Chris",29,1975,"male","","TexasThe Australian Outback",12,19,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Chris "
"122","","Lexin",30,1974,"unknown","","MassachusettsAfrica",11,21,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Lexin "
"123","","L",33,1971,"unknown","","CaliforniaThe Australian Outback",10,24,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","L "
"124","","Sa",40,1964,"unknown","","CaliforniaAfrica",9,27,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Sa "
"125","","Burli",48,1956,"unknown","","VermontMarquesas",8,28,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Burli "
"126","","N",35,1969,"unknown","","New YorkThe Australian Outback",7,30,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","N "
"128","","Ri",48,1956,"unknown","","VirginiaAfrica",5,36,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Ri "
"129","","Indian",39,1965,"unknown","","IndianaPearl Islands",4,37,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Indian "
"130","","Fran",26,1978,"female","","New HampshireBorneo",3,38,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Fran "
"131","","Can",27,1977,"unknown","","MassachusettsMarquesas",2,40,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Can "
"132","","Bea",25,1979,"unknown","","PennsylvaniaThe Australian Outback",1,40,8,"Survivor: All-Stars","Pearl Islands, Panama","Amber Brkich","Rob Mariano","Rob Mariano","Bea "
"133","Geraghty","Brook",27,1977,"female","Winthrop","Massachusetts",18,3,9,"Survivor: Vanuatu","Efate, Shefa, Vanuatu","Chris Daugherty","Twila Tanner","Twila Tanner","Brook Geraghty"
"134","Neely","Dolly",25,1979,"female","Mercer","Pennsylvania",17,6,9,"Survivor: Vanuatu","Efate, Shefa, Vanuatu","Chris Daugherty","Twila Tanner","Twila Tanner","Dolly Neely"
"135","Palyok","John",31,1973,"male","Los Angeles","California",16,7,9,"Survivor: Vanuatu","Efate, Shefa, Vanuatu","Chris Daugherty","Twila Tanner","Twila Tanner","John Palyok"
"136","Galeotalanza","Mia",29,1975,"female","Toms River","New Jersey",15,7,9,"Survivor: Vanuatu","Efate, Shefa, Vanuatu","Chris Daugherty","Twila Tanner","Twila Tanner","Mia Galeotalanza"
